delta_power,delta_rel,theta_power,theta_rel,alpha_power,alpha_rel,beta_power,beta_rel,gamma_power,gamma_rel,spectral_entropy,peak_frequency,mean_frequency,amplitude_mean,amplitude_std,rms,delta_beta_ratio,theta_alpha_ratio,skewness,kurtosis,zero_crossing_rate,hjorth_activity,hjorth_mobility,hjorth_complexity
132.950643,0.512519,31.433064,0.311782,18.652912,0.100501,13.533306,0.070745,0.343594,0.004453,1.538465,3.400875,5.117317,12.470628,17.977852,21.377882,2.224205,8.1289,-0.358944,-0.309506,0.021078,684.455057,0.087901,4.266764
32.528753,0.519559,77.91398,0.308584,14.775161,0.086407,1.87845,0.077669,0.45183,0.00778,1.747152,3.757867,4.998608,15.593982,23.261986,16.751861,5.901582,5.879866,-0.153445,-0.538412,0.022672,497.231117,0.072757,4.774098
70.844991,0.499415,17.901022,0.310533,10.525988,0.072202,2.437383,0.116668,0.104995,0.001183,1.937878,0.73337,6.145424,10.159962,14.379642,16.576109,6.880985,3.568215,0.295938,-0.443834,0.020098,110.352305,0.045493,3.084511
97.439371,0.434309,28.566922,0.316902,28.951122,0.159907,8.878717,0.073468,0.509578,0.015414,1.87564,2.096208,6.081744,10.254512,19.500164,21.336101,12.335062,3.878045,0.346604,-0.084743,0.014879,354.227239,0.072558,4.817503
115.174719,0.433656,23.189375,0.342458,4.229095,0.140762,17.556507,0.064471,0.359263,0.018653,1.833041,3.408369,5.637075,13.126172,17.988679,11.16592,0.0,4.144337,-0.12921,-0.322826,0.026401,490.515367,0.098829,4.131067
20.855502,0.553677,42.535347,0.348125,10.311485,0.094906,27.206111,0.003291,0.368685,0.0,2.019784,2.938077,6.337591,14.74764,23.589586,26.623449,4.256078,5.609837,0.053412,-0.025232,0.022025,571.281597,0.057098,5.100024
99.215338,0.433775,57.156008,0.368124,19.575467,0.08164,6.396409,0.110864,0.537442,0.005597,1.240548,2.127949,4.341405,12.63203,25.471229,21.639308,11.114976,1.56261,0.179305,0.638292,0.033737,515.25991,0.053611,4.486471
47.504086,0.53284,11.190716,0.293584,23.658779,0.069562,16.970146,0.101845,0.187059,0.002169,1.887768,1.994301,3.495042,11.870446,22.20976,19.486699,12.990478,4.779412,-0.033167,-0.065322,0.020603,333.655224,0.081259,3.348558
145.34188,0.347821,99.580031,0.325031,114.736441,0.24887,28.834894,0.072747,1.651496,0.005531,1.911272,2.562551,6.806376,26.166441,31.087367,34.42749,9.868489,1.795282,-0.115531,-0.22978,0.022467,1449.613502,0.058624,4.617025
156.560766,0.326851,113.179414,0.3871,71.975307,0.226676,38.092802,0.048557,2.44379,0.010816,1.587043,2.175859,4.138857,30.67576,46.063157,34.109606,0.0,1.113778,0.109585,0.122211,0.019934,1426.547317,0.043437,4.712222
223.110653,0.352352,104.099716,0.326078,59.917776,0.236325,31.079533,0.076723,2.765125,0.008521,2.038847,2.736586,6.233213,30.492867,19.63313,25.357036,11.814132,1.608127,-0.159099,-0.441545,0.011965,151.273806,0.086846,6.456647
223.491549,0.377702,107.293529,0.317664,104.234284,0.210343,27.963821,0.089589,1.839771,0.004701,1.815385,3.216261,5.146482,24.394783,28.248887,28.943648,2.413785,2.433306,0.068191,-0.140693,0.017049,474.057184,0.054669,4.280718
192.733696,0.32248,127.827685,0.323547,55.320099,0.281307,38.070663,0.063112,2.304574,0.009553,1.869333,2.618076,6.261757,24.888405,30.097415,29.308114,11.629619,1.616074,0.44216,0.208895,0.013141,1090.228255,0.063505,5.430688
157.666387,0.38406,109.508806,0.242766,83.50506,0.290747,14.106734,0.073447,2.947191,0.008981,1.838397,3.509828,4.741858,26.912374,37.681649,33.564704,8.037596,2.1308,0.330712,-0.439816,0.028259,1514.849341,0.073942,4.237732
95.424524,0.360063,102.135446,0.319207,67.391052,0.246139,22.232714,0.06166,3.179426,0.012932,1.994944,2.35889,6.978173,33.062841,36.419012,30.850536,10.120664,1.729445,0.195154,0.148523,0.024276,809.577036,0.088087,4.851801
77.610527,0.393427,107.720017,0.330025,96.349528,0.19331,24.887084,0.068009,1.593257,0.015229,1.739243,1.37937,6.124957,21.424221,42.185312,37.114222,19.013626,1.123009,0.384482,-0.136155,0.019833,1000.892189,0.061117,2.953338
32.667082,0.30925,83.843589,0.395723,12.854461,0.201059,16.618294,0.085069,1.647501,0.0089,2.013363,4.115483,7.244085,9.996328,10.538606,9.175397,3.862078,3.656154,0.051081,-0.106899,0.024833,49.085208,0.101033,3.056747
36.865802,0.333503,41.495783,0.411439,26.141191,0.154292,12.902168,0.100766,1.43972,0.0,2.146946,2.607238,6.922729,11.216744,12.885807,14.134649,5.691758,3.082185,0.263036,0.096011,0.027323,281.328418,0.096266,3.712295
44.787282,0.272366,29.919827,0.397,12.880976,0.20142,14.765048,0.112184,1.088426,0.017029,2.121132,1.971231,6.866045,10.767978,13.705089,13.31513,5.133519,1.553984,0.020646,0.38426,0.036112,275.788015,0.102577,2.655239
56.110781,0.427527,41.272453,0.33706,15.439029,0.117124,14.928972,0.101316,1.310105,0.016973,2.101412,4.690103,7.777053,11.865628,9.979497,7.193436,2.021,3.057415,0.088191,-0.248761,0.034889,284.189726,0.109806,3.210698
57.520583,0.205268,27.082264,0.378759,29.734083,0.202268,16.903105,0.196072,0.699541,0.017633,1.935832,4.669869,6.700763,7.489574,9.922046,11.21,0.147909,2.084635,0.084075,0.635833,0.032623,180.696228,0.128706,2.423354
54.754757,0.296415,45.193546,0.364992,30.197289,0.21686,16.81665,0.112321,1.172312,0.009412,1.800631,4.314027,5.307918,7.968108,11.408677,15.367311,2.669469,2.260605,-0.145626,0.688219,0.033929,0.0,0.103393,3.710283
